subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567654^|^2021-09-29T18:42:24.641-03:00^|^VTT001^|^2^|^10^|^Ordem cancelada^|^20230315000001^|^Cancelamento^|^ ^|^ 
987654321^|^2021-09-30T15:30:44.123-04:00^|^VTT002^|^3^|^20^|^Ordem encerrada^|^20230315000002^|^Breakage^|^ ^|^ 
456789123^|^2021-10-01T16:45:14.987-04:00^|^VTT003^|^4^|^15^|^Test description^|^20230315000003^|^Test^|^ ^|^ 
567891234^|^2021-10-02T17:31:13.258-04:00^|^VTT004^|^1^|^25^|^Random description^|^20230315000004^|^Modification^|^ ^|^ 
678912345^|^2021-10-03T18:49:15.941-04:00^|^VTT005^|^0^|^30^|^Another description^|^20230315000005^|^Random type^|^ ^|^ 
789123456^|^2021-10-04T11:11:11.111-04:00^|^VTT006^|^ ^|^ ^|^ ^|^20230315000006^|^ ^|^ ^|^ 
891234567^|^ ^|^VTT007^|^3^|^20^|^Test^|^20230315000007^|^Test type^|^ ^|^ 
912345678^|^2021-10-06T14:15:16.783-04:00^|^VTT008^|^ ^|^35^|^Description^|^20230315000008^|^Cancelamento^|^ ^|^ 
123456789^|^2021-10-07T10:20:30.094-04:00^|^VTT009^|^1^|^ ^|^Testing^|^20230315000009^|^Breakage^|^ ^|^ 
345678912^|^2021-10-08T12:13:14.159-04:00^|^VTT010^|^2^|^40^|^Ordem cancelada^|^20230315000010^|^Random type^|^ ^|^ 
