subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:30-03:00^|^VTT002^|^2^|^20^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Normal
123456789^|^2023-03-20T09:12:49-03:00^|^VTT003^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Normal
abcdefg^|^2023-02-28T14:30:00-03:00^|^VTT004^|^1^|^40^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualização^|^200^|^Normal
234567890^|^2023-03-22T16:00:00-03:00^|^VTT005^|^3^|^50^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^200^|^Normal
345678901^|^2023-03-25T08:15:24-03:00^|^VTT006^|^4^|^60^|^Término do Processo de Obra^|^20230315000006^|^Obra^|^200^|^Normal
456789012^|^not a date^|^VTT007^|^2^|^70^|^Ordem cancelada^|^20230315000007^|^Cancelamento^|^200^|^Normal
567890123^|^2023-01-01T00:00:00-03:00^|^VTT008^|^wrong code^|^80^|^Ordem encerrada com sucesso.^|^20230315000008^|^Encerramento^|^200^|^Normal
678901234^|^2023-03-30T23:59:59-03:00^|^VTT009^|^1^|^90^|^Enviando Atualização de Ordem^|^20230315000009^|^Atualização^|^200^|^Normal
789012345^|^2023-04-01T12:00:00-03:00^|^VTT010^|^3^|^100^|^Início do Processo de Obra^|^20230315000010^|^Obra^|^200^|^Normal
890123456^|^2023-04-02T18:30:00-03:00^|^VTT011^|^4^|^110^|^Término do Processo de Obra^|^20230315000011^|^Obra^|^200^|^Normal
