subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:30-03:00^|^VTT002^|^2^|^20^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Normal
123456789^|^2023-03-20T09:12:49-03:00^|^VTT003^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Normal
abcdefg123^|^2023-02-10T14:03:10-03:00^|^VTT004^|^1^|^40^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualização^|^200^|^Normal
456789123^|^2023-05-25T17:00:00-03:00^|^VTT005^|^3^|^50^|^Início do Processo de Obra^|^20230315000005^|^Início^|^200^|^Normal
9988776655^|^2023-01-12T11:11:11-03:00^|^VTT006^|^4^|^60^|^Término do Processo de Obra^|^20230315000006^|^Término^|^200^|^Normal
876543219^|^not a date^|^VTT007^|^5^|^70^|^Ordem cancelada^|^20230315000007^|^Cancelamento^|^200^|^Normal
1029384756^|^2023-07-19T20:30:45-03:00^|^VTT008^|^banana^|^80^|^Ordem encerrada com sucesso.^|^20230315000008^|^Encerramento^|^200^|^Normal
314159265^|^2023-02-29T13:59:59-03:00^|^VTT009^|^2^|^90^|^Início do Processo de Obra^|^20230315000009^|^Início^|^200^|^Normal
1122334455^|^2023-09-15T15:15:15-03:00^|^VTT010^|^-1^|^100^|^O Equipamento já está em uso por outro cliente^|^20230315000010^|^Encerramento^|^200^|^Normal
2233445566^|^2023-12-31T23:59:59-03:00^|^VTT011^|^0^|^110^|^Ordem encerrada com sucesso.^|^20230315000011^|^Encerramento^|^200^|^Normal
