subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^DOC123^|^2^|^20^|^Ordem cancelada^|^20230315000001^|^Cancelamento^|^200^|^Normal
123456789^|^2022-12-20T10:12:30.450-03:00^|^DOC124^|^0^|^21^|^Ordem encerrada com sucesso.^|^20230315000002^|^Encerramento^|^200^|^Normal
345678901^|^2023-02-25T15:30:45.123-03:00^|^DOC125^|^1^|^22^|^Enviando Atualização de Ordem^|^20230315000003^|^Atualização^|^200^|^Normal
456789012^|^2023-03-10T11:11:11.111-03:00^|^DOC126^|^3^|^23^|^Início do Processo de Obra^|^20230315000004^|^Obra^|^200^|^Normal
567890123^|^2023-03-15T09:09:09.009-03:00^|^DOC127^|^4^|^24^|^Término do Processo de Obra^|^20230315000005^|^Obra^|^200^|^Normal
678901234^|^2023-03-20T14:20:20.202-03:00^|^DOC128^|^-1^|^25^|^O Equipamento já está em uso por outro cliente^|^20230315000006^|^Encerramento^|^200^|^Erro
789012345^|^2023-03-22T16:35:35.353-03:00^|^DOC129^|^0^|^26^|^Ordem encerrada com sucesso.^|^20230315000007^|^Encerramento^|^200^|^Normal
890123456^|^2023-03-25T18:40:40.404-03:00^|^DOC130^|^2^|^27^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^Normal
901234567^|^2023-03-28T19:45:45.454-03:00^|^DOC131^|^1^|^28^|^Enviando Atualização de Ordem^|^20230315000009^|^Atualização^|^200^|^Normal
012345678^|^2023-03-30T20:50:50.505-03:00^|^DOC132^|^3^|^29^|^Início do Processo de Obra^|^20230315000010^|^Obra^|^200^|^Normal
