subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^ScenarioA
123456789^|^2023-02-16T12:00:00.000-03:00^|^VTT003^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^201^|^ScenarioB
456789123^|^2023-03-17T11:11:11.111-03:00^|^VTT004^|^1^|^17^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^202^|^ScenarioC
789123456^|^2023-04-18T10:22:22.222-03:00^|^VTT005^|^3^|^18^|^Início do Processo de Obra^|^20230315000005^|^ProcessoObra^|^203^|^ScenarioD
321654987^|^2023-05-19T09:33:33.333-03:00^|^VTT006^|^4^|^19^|^Término do Processo de Obra^|^20230315000006^|^TerminoObra^|^204^|^ScenarioE
654987321^|^2023-06-20T08:44:44.444-03:00^|^VTT007^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000007^|^Encerramento^|^205^|^ScenarioF
987321654^|^banana^|^VTT008^|^2^|^21^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^206^|^ScenarioG
321987654^|^2023-08-22T06:55:55.555-03:00^|^apple^|^1^|^22^|^Enviando Atualização de Ordem^|^20230315000009^|^Atualizacao^|^207^|^ScenarioH
654321987^|^2023-09-23T05:66:66.666-03:00^|^VTT010^|^3^|^23^|^Início do Processo de Obra^|^20230315000010^|^ProcessoObra^|^208^|^ScenarioI
987654321^|^2023-10-24T04:77:77.777-03:00^|^VTT011^|^-1^|^24^|^O Equipamento já está em uso por outro cliente^|^20230315000011^|^Encerramento^|^209^|^ScenarioJ
