subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
123456789^|^2023-03-15T12:34:56.789-03:00^|^DOC123^|^2^|^15^|^Ordem cancelada^|^20230315000001^|^Cancelamento^|^200^|^ScenarioA
987654321^|^2023-03-15T13:12:49.321-03:00^|^DOC456^|^0^|^16^|^Ordem encerrada com sucesso.^|^20230315000002^|^Encerramento^|^201^|^ScenarioB
135792468^|^2023-03-15T14:56:12.654-03:00^|^DOC789^|^3^|^17^|^Início do Processo de Obra^|^20230315000003^|^Processo^|^202^|^ScenarioC
246801357^|^2023-03-15T15:34:23.987-03:00^|^DOC101^|^4^|^18^|^Término do Processo de Obra^|^20230315000004^|^Conclusão^|^203^|^ScenarioD
102938475^|^2023-03-15T16:45:34.210-03:00^|^DOC202^|^1^|^19^|^Enviando Atualização de Ordem^|^20230315000005^|^Atualização^|^204^|^ScenarioE
564738291^|^2023-03-15T17:30:45.321-03:00^|^DOC303^|^banana^|^20^|^Descrição inválida^|^20230315000006^|^Tipo inválido^|^205^|^ScenarioF
948576123^|^2023-03-15T18:00:00.000-03:00^|^DOC404^|^2^|^21^|^Ordem cancelada^|^20230315000007^|^Cancelamento^|^206^|^ScenarioG
675849302^|^2023-03-16T19:12:12.123-03:00^|^DOC505^|^-1^|^22^|^O Equipamento já está em uso por outro cliente^|^20230315000008^|^Encerramento^|^207^|^ScenarioH
903756894^|^2023-03-16T20:23:23.234-03:00^|^DOC606^|^3^|^23^|^Início do Processo de Obra^|^20230315000009^|^Processo^|^208^|^ScenarioI
120394856^|^2023-03-16T21:34:34.345-03:00^|^DOC707^|^4^|^24^|^Término do Processo de Obra^|^20230315000010^|^Conclusão^|^209^|^ScenarioJ
