subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Standard
123456789^|^2022-12-25T11:22:33.444-03:00^|^VTT003^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^High Priority
345678901^|^banana^|^VTT004^|^1^|^25^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualização^|^300^|^Low Priority
456789012^|^2021-03-10T09:08:07.123-03:00^|^VTT005^|^3^|^30^|^Início do Processo de Obra^|^20230315000005^|^Início^|^400^|^Standard
567890123^|^2020-05-20T08:07:06.210-03:00^|^VTT006^|^4^|^35^|^Término do Processo de Obra^|^20230315000006^|^Término^|^500^|^Critical
678901234^|^2019-07-15T07:06:05.321-03:00^|^VTT007^|^2^|^40^|^Ordem cancelada^|^20230315000007^|^Cancelamento^|^404^|^Low Impact
789012345^|^2022-10-23T06:05:04.432-03:00^|^VTT008^|^0^|^45^|^Ordem encerrada com sucesso.^|^20230315000008^|^Encerramento^|^200^|^High Impact
890123456^|^2023-02-28T05:04:03.543-03:00^|^VTT009^|^-1^|^50^|^O Equipamento já está em uso por outro cliente^|^20230315000009^|^Erro^|^403^|^Standard
901234567^|^2021-11-30T04:03:02.654-03:00^|^VTT010^|^0^|^55^|^Ordem encerrada com sucesso.^|^20230315000010^|^Encerramento^|^200^|^Urgent
012345678^|^2020-12-31T03:02:01.765-03:00^|^VTT011^|^3^|^60^|^Início do Processo de Obra^|^20230315000011^|^Início^|^301^|^Routine
