subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Scenario A
123456789^|^2023-02-20T12:00:00.000-03:00^|^VTT003^|^1^|^20^|^Enviando Atualização de Ordem^|^20230315000003^|^Atualização^|^300^|^Scenario B
987654321^|^not a date^|^VTT004^|^3^|^25^|^Início do Processo de Obra^|^20230315000004^|^Início^|^404^|^Scenario C
456789123^|^2023-03-25T11:22:33.444-03:00^|^VTT005^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230315000005^|^Encerramento^|^500^|^Scenario D
654321987^|^2023-04-30T10:55:44.333-03:00^|^VTT006^|^4^|^35^|^Término do Processo de Obra^|^20230315000006^|^Término^|^200^|^Scenario E
321654987^|^2023-05-05T09:11:22.123-03:00^|^VTT007^|^banana^|^40^|^Código inválido^|^20230315000007^|^Erro^|^400^|^Scenario F
789456123^|^2023-06-10T08:44:55.666-03:00^|^VTT008^|^-1^|^45^|^O Equipamento já está em uso por outro cliente^|^20230315000008^|^Erro^|^200^|^Scenario G
852963741^|^2023-07-15T07:33:21.000-03:00^|^VTT009^|^2^|^50^|^Ordem cancelada^|^20230315000009^|^Cancelamento^|^404^|^Scenario H
963852741^|^2023-08-20T06:22:11.987-03:00^|^VTT010^|^3^|^55^|^Início do Processo de Obra^|^20230315000010^|^Início^|^200^|^Scenario I
147258369^|^2023-09-25T05:55:44.321-03:00^|^VTT011^|^1^|^60^|^Enviando Atualização de Ordem^|^20230315000011^|^Atualização^|^300^|^Scenario J
