subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
89233456789^|^2023-01-15T12:45:30-03:00^|^VTT002^|^2^|^20^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^Normal
123456789^|^2023-03-20T09:12:49-03:00^|^VTT003^|^0^|^30^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^Normal
abcdefg123^|^2023-02-10T14:03:10-03:00^|^VTT004^|^1^|^40^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualização^|^200^|^Normal
456789123^|^2023-05-25T17:00:00-03:00^|^VTT005^|^3^|^50^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^200^|^Normal
9988776655^|^2023-01-12T11:11:11-03:00^|^VTT006^|^4^|^60^|^Término do Processo de Obra^|^20230315000006^|^Obra^|^200^|^Normal
333222111^|^2023-03-15T13:00:00-03:00^|^VTT007^|^apple^|^70^|^Codigo invalido^|^20230315000007^|^Erro^|^400^|^Error
777888999^|^2023-02-28T08:30:45-03:00^|^VTT008^|^2^|^80^|^Ordem cancelada^|^20230315000008^|^Cancelamento^|^200^|^Normal
888999777^|^2023-06-30T22:45:00-03:00^|^ ^|^0^|^90^|^Ordem encerrada com sucesso.^|^20230315000009^|^Encerramento^|^200^|^Normal
6655443322^|^2023-04-20T18:15:30-03:00^|^VTT010^|^1^|^100^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualização^|^200^|^Normal
123321123^|^2021-12-31T23:59:59-03:00^|^VTT011^|^3^|^110^|^Início do Processo de Obra^|^20230315000011^|^Obra^|^200^|^Normal
