subscriberId^|^date^|^associatedDocument^|^code^|^correlationOrder^|^description^|^id^|^type^|^statusCode^|^scenario
234567890^|^2023-01-15T12:34:56.789-03:00^|^VTT002^|^2^|^15^|^Ordem cancelada^|^20230315000002^|^Cancelamento^|^200^|^ScenarioA
123456789^|^2022-12-24T12:00:00.000-03:00^|^VTT003^|^0^|^20^|^Ordem encerrada com sucesso.^|^20230315000003^|^Encerramento^|^200^|^ScenarioB
456789123^|^2023-02-28T10:30:30.300-03:00^|^VTT004^|^1^|^30^|^Enviando Atualização de Ordem^|^20230315000004^|^Atualizacao^|^200^|^ScenarioC
789012345^|^2023-03-10T08:15:45.600-03:00^|^VTT005^|^3^|^40^|^Início do Processo de Obra^|^20230315000005^|^Obra^|^200^|^ScenarioD
890123456^|^2023-03-20T17:42:24.100-03:00^|^VTT006^|^4^|^50^|^Término do Processo de Obra^|^20230315000006^|^TerminoObra^|^200^|^ScenarioE
209384756^|^2023-04-01T14:23:52.500-03:00^|^VTT007^|^-1^|^60^|^O Equipamento já está em uso por outro cliente^|^20230315000007^|^ErroUso^|^400^|^ScenarioF
102938475^|^2023-05-05T19:00:00.000-03:00^|^VTT008^|^banana^|^70^|^Código inválido inserido^|^20230315000008^|^ErroCodigo^|^400^|^ScenarioG
564738291^|^2023-06-15T22:10:10.220-03:00^|^VTT009^|^2^|^-^|^Ordem cancelada^|^20230315000009^|^Cancelamento^|^200^|^ScenarioH
192837465^|^2023-07-21T11:11:11.111-03:00^|^VTT010^|^1^|^85^|^Enviando Atualização de Ordem^|^20230315000010^|^Atualizacao^|^200^|^ScenarioI
284756391^|^2023-08-30T13:37:00.000-03:00^|^VTT011^|^0^|^90^|^Ordem encerrada com sucesso.^|^20230315000011^|^Encerramento^|^200^|^ScenarioJ
