subscriberId^|^associatedDocument^|^code^|^description^|^action^|^statusCode^|^scenario
1234567890^|^DOC-001^|^2^|^Ordem encerrada com sucesso^|^abrir^|^200^|^Normal
9876543210^|^DOC-002^|^1^|^Enviando Atualização de Ordem^|^fechar^|^404^|^Urgent
1122334455^|^DOC-003^|^3^|^Início do Processo de Obra^|^redirecionar^|^500^|^Delayed
5566778899^|^DOC-004^|^4^|^Término do Processo de Obra^|^abrir^|^200^|^Completed
6677889900^|^DOC-005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^300^|^Failed
9900887766^|^DOC-006^|^banana^|^Descrição inválida^|^abrir^|^200^|^Normal
4455667788^|^DOC-007^|^2^|^Ordem encerrada com sucesso^|^fechar^|^404^|^Urgent
2233445566^|^DOC-008^|^3^|^Início do Processo de Obra^|^abrir^|^200^|^Delayed
9988776655^|^DOC-009^|^1^|^null^|^redirecionar^|^500^|^Completed
7766554433^|^DOC-010^|^0^|^Ordem encerrada com sucesso^|^fechar^|^null^|^Failed
