subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
123456789012345678901234567890^|^DOC001-2023^|^ORD-00123^|^20230915000001^|^1^|^Normal
ABCDEFGHILMNOPQRSTUVWXYZ123^|^DOC002-2023^|^ORD-00124^|^20230915000002^|^4^|^Start Process
987654321098765432109876543210^|^DOC003-2023^|^ORD-00125^|^20230915000003^|^-1^|^Equipment Issue
XYZ123ABC321XYZ123ABC321XYZ12^|^DOC004-2023^|^ORD-00126^|^20230915000004^|^0^|^Success
123XYZ789XYZ123456789012345678^|^DOC005-2023^|^ORD-00127^|^20230915000005^|^2^|^Cancelled
ABCDEF1234567890GHIJKLMNOPQRS^|^DOC006-2023^|^ORD-00128^|^20230915000006^|^3^|^Construction Start
1234567890QWERTYUIOPASDFGHJKL^|^DOC007-2023^|^ORD-00129^|^20230915000007^|^1^|^Update Order
ZXCVBNMASDFGHJKLQWERTYUIO123^|^DOC008-2023^|^ORD-00130^|^20230915000008^|^4^|^End Process
QWERTYUIOP1234567890ASDFGHJKL^|^DOC009-2023^|^ORD-00131^|^20230915000009^|^2^|^Cancelled
ASDFGHJKLZXCVBNMQWERTYUIOP123^|^DOC010-2023^|^ORD-00132^|^20230915000010^|^0^|^Success
