subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
1234567890^|^VTT001^|^CO1234^|^20230315000001^|^7001^|^0^|^abrir
2345678901^|^VTT002^|^CO1235^|^20230315000002^|^7002^|^1^|^fechar
3456789012^|^VTT003^|^CO1236^|^20230315000003^|^7004^|^2^|^redirecionar
4567890123^|^VTT004^|^CO1237^|^20230315000004^|^7010^|^3^|^abrir
5678901234^|^VTT005^|^CO1238^|^20230315000005^|^7014^|^4^|^fechar
6789012345^|^VTT006^|^CO1239^|^20230315000006^|^7015^|^5^|^redirecionar
7890123456^|^VTT007^|^CO1240^|^20230315000007^|^7016^|^6^|^abrir
8901234567^|^VTT008^|^CO1241^|^20230315000008^|^7017^|^7^|^fechar
9012345678^|^VTT009^|^CO1242^|^20230315000009^|^7021^|^8^|^redirecionar
0123456789^|^VTT010^|^CO1243^|^20230315000010^|^7029^|^9^|^abrir
