subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
1234567890^|^VTT001-2023^|^A123456789^|^20230315000001^|^7001^|^1^|^abrir
9876543210^|^VTT002-2023^|^B987654321^|^20230315000002^|^7029^|^2^|^fechar
1122334455^|^VTT003-2023^|^C112233445^|^20230315000003^|^7037^|^3^|^redirecionar
2233445566^|^VTT004-2023^|^D223344556^|^20230315000004^|^7078^|^1^|^abrir
3344556677^|^VTT005-2023^|^E334455667^|^20230315000005^|^7004^|^0^|^fechar
4455667788^|^VTT006-2023^|^F445566778^|^20230315000006^|^7014^|^0^|^redirecionar
5566778899^|^VTT007-2023^|^G556677889^|^20230315000007^|^7099^|^0^|^abrir
6677889900^|^VTT008-2023^|^H667788990^|^20230315000008^|^7082^|^2^|^fechar
7788990011^|^VTT009-2023^|^I778899001^|^20230315000009^|^7051^|^3^|^redirecionar
8899001122^|^VTT010-2023^|^J889900112^|^20230315000010^|^7030^|^1^|^abrir
