subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^statusCode^|^scenario
12345^|^DOC-001^|^CORR-1001^|^ID-2001^|^0^|^Normal
67890^|^DOC-002^|^CORR-1002^|^ID-2002^|^1^|^Update
abcde^|^DOC-003^|^CORR-1003^|^ID-2003^|^2^|^Cancel
11223^|^DOC-004^|^CORR-1004^|^ID-2004^|^3^|^Start
44556^|^DOC-005^|^CORR-1005^|^ID-2005^|^4^|^Finish
77889^|^DOC-006^|^CORR-1006^|^ID-2006^|^-1^|^InUse
99000^|^DOC-007^|^CORR-1007^|^ID-2007^|^apple^|^Error
22334^|^DOC-008^|^CORR-1008^|^ID-2008^|^0^|^Normal
55667^|^DOC-009^|^CORR-1009^|^ID-2009^|^1^|^Update
88900^|^DOC-010^|^CORR-1010^|^ID-2010^|^2^|^Cancel
