subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
12345^|^DOC-001^|^ORD-1001^|^20231010^|^7001^|^0^|^update
67890^|^DOC-002^|^ORD-1002^|^20231011^|^7020^|^2^|^cancel
abcde^|^DOC-003^|^ORD-1003^|^20231012^|^7031^|^3^|^start
fghij^|^DOC-004^|^ORD-1004^|^20231013^|^7047^|^4^|^end
klmno^|^DOC-005^|^ORD-1005^|^20231014^|^7059^|^1^|^update
pqrst^|^DOC-006^|^ORD-1006^|^20231015^|^7075^|^0^|^update
uvwxyz^|^DOC-007^|^ORD-1007^|^20231016^|^7080^|^2^|^cancel
123abc^|^DOC-008^|^ORD-1008^|^20231017^|^7092^|^3^|^start
456def^|^DOC-009^|^ORD-1009^|^20231018^|^7100^|^4^|^end
789ghi^|^DOC-010^|^ORD-1010^|^20231019^|^7004^|^1^|^update
