subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
sub12345^|^VTT001^|^CO-2023-0001^|^20230315000001^|^1^|^Enviando AtualizaÃ§Ã£o de Ordem^|^200^|^Process Update
sub12346^|^VTT002^|^CO-2023-0002^|^20230315000002^|^2^|^Ordem cancelada^|^404^|^Cancellation
sub12347^|^VTT003^|^CO-2023-0003^|^20230315000003^|^3^|^InÃ­cio do Processo de Obra^|^503^|^Construction Start
sub12348^|^VTT004^|^CO-2023-0004^|^20230315000004^|^4^|^TÃ©rmino do Processo de Obra^|^300^|^Construction End
sub12349^|^VTT005^|^CO-2023-0005^|^20230315000005^|^0^|^Ordem encerrada com sucesso^|^200^|^Order Successful
sub12350^|^VTT006^|^CO-2023-0006^|^20230315000006^|^-1^|^O Equipamento jÃ¡ estÃ¡ em uso por outro cliente^|^409^|^Equipment Issue
sub12351^|^VTT007^|^CO-2023-0007^|^20230315000007^|^banana^|^InÃ­cio do Processo de Obra^|^error^|^Invalid Code
sub12352^|^VTT008^|^CO-2023-0008^|^20230315000008^|^1^|^Enviando AtualizaÃ§Ã£o de Ordem^|^200^|^Update Process
sub12353^|^VTT009^|^CO-2023-0009^|^20230315000009^|^2^|^Ordem cancelada^|^404^|^Cancellation
sub12354^|^VTT010^|^CO-2023-0010^|^20230315000010^|^3^|^InÃ­cio do Processo de Obra^|^503^|^Construction Start
