associatedDocument^|^id^|^subscriberId^|^date^|^correlationOrder^|^description^|^statusCode^|^scenario
DOC-001^|^20230101^|^sub-001^|^2023-01-01T12:00:00^|^CO-001^|^Order successful^|^0^|^Initial Setup
DOC-002^|^20230102^|^sub-002^|^2023-01-02T13:00:00^|^CO-002^|^Order cancelled^|^2^|^Cancellation
DOC-003^|^20230103^|^sub-003^|^not a date^|^CO-003^|^Sending update^|^1^|^Update Process
DOC-004^|^20230104^|^sub-004^|^2023-01-04T15:00:00^|^CO-004^|^Equipment in use by another client^|^-1^|^Error Handling
DOC-005^|^20230105^|^sub-005^|^2023-01-05T16:00:00^|^CO-005^|^Construction process started^|^3^|^Construction
2023-01-06^|^20230106^|^sub-006^|^2023-01-06T17:00:00^|^CO-006^|^Construction process finished^|^4^|^Completion
DOC-007^|^20230107^|^sub-007^|^2023-01-07T18:00:00^|^CO-007^|^Order successful^|^0^|^Finalization
DOC-008^|^20230108^|^sub-008^|^2023-01-08T19:00:00^|^CO-008^|^Sending update^|^1^|^Update Process
DOC-009^|^20230109^|^sub-009^|^2023-01-09T20:00:00^|^CO-009^|^Order cancelled^|^2^|^Cancellation
DOC-010^|^20230110^|^sub-010^|^2023-01-10T21:00:00^|^CO-010^|^Equipment in use by another client^|^-1^|^Error Handling
