subscriberId^|^associatedDocument^|^code^|^description^|^action^|^statusCode^|^scenario
1234567890^|^VTT001^|^1^|^Ordem encerrada com sucesso^|^abrir^|^200^|^Normal
9876543210^|^VTT002^|^2^|^Ordem cancelada^|^fechar^|^404^|^Cancellation
1122334455^|^VTT003^|^3^|^Início do Processo de Obra^|^redirecionar^|^503^|^Construction Start
5566778899^|^VTT004^|^4^|^Término do Processo de Obra^|^abrir^|^201^|^Construction End
9988776655^|^VTT005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^202^|^Successfully Closed
3344556677^|^VTT006^|^1^|^Enviando Atualização de Ordem^|^abrir^|^403^|^Update
7766554433^|^VTT007^|^2^|^Ordem cancelada^|^redirecionar^|^500^|^Cancellation
6655443322^|^VTT008^|^3^|^Início do Processo de Obra^|^fechar^|^204^|^Construction Start
4433221100^|^VTT009^|^4^|^Término do Processo de Obra^|^redirecionar^|^205^|^Construction End
2211009988^|^VTT010^|^0^|^Ordem encerrada com sucesso^|^abrir^|^206^|^Successfully Closed
