subscriberId^|^associatedDocument^|^code^|^description^|^action^|^statusCode^|^scenario
1234567890^|^VTT001^|^1^|^Ordem encerrada com sucesso^|^abrir^|^200^|^Normal
9876543210^|^VTT002^|^2^|^Ordem cancelada^|^fechar^|^404^|^Urgent
1234509876^|^VTT003^|^3^|^Início do Processo de Obra^|^redirecionar^|^500^|^High Priority
0987654321^|^VTT004^|^-1^|^O Equipamento já está em uso por outro cliente^|^abrir^|^403^|^Maintenance
1112131415^|^VTT005^|^4^|^Término do Processo de Obra^|^fechar^|^201^|^Scheduled
1617181920^|^VTT006^|^0^|^Ordem encerrada com sucesso^|^redirecionar^|^202^|^Normal
2122232425^|^VTT007^|^1^|^Enviando Atualização de Ordem^|^abrir^|^203^|^Update
2627282930^|^VTT008^|^2^|^Ordem cancelada^|^fechar^|^204^|^Cancellation
3132333435^|^VTT009^|^3^|^null^|^redirecionar^|^205^|^Processing
3637383940^|^VTT010^|^4^|^Término do Processo de Obra^|^abrir^|^206^|^Completion
