subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
CUST00123^|^DOC-00123^|^ORD-00123^|^20230915000001^|^7001^|^0^|^
CUST00124^|^DOC-00124^|^ORD-00124^|^20230915000002^|^7004^|^1^|^
CUST00125^|^DOC-00125^|^ORD-00125^|^20230915000003^|^7021^|^2^|^
CUST00126^|^DOC-00126^|^ORD-00126^|^20230915000004^|^7015^|^3^|^
CUST00127^|^DOC-00127^|^ORD-00127^|^20230915000005^|^7054^|^4^|^
CUST00128^|^DOC-00128^|^ORD-00128^|^20230915000006^|^hello^|^0^|^
CUST00129^|^DOC-00129^|^ORD-00129^|^20230915000007^|^7095^|^1^|^
CUST00130^|^DOC-00130^|^ORD-00130^|^20230915000008^|^7081^|^2^|^
CUST00131^|^DOC-00131^|^ORD-00131^|^20230915000009^|^7079^|^3^|^
CUST00132^|^DOC-00132^|^ORD-00132^|^20230915000010^|^7067^|^4^|^
