subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
12345^|^DOC-001^|^ORD-1001^|^20230315000001^|^7001^|^0^|^Normal
67890^|^DOC-002^|^ORD-1002^|^20230315000002^|^7008^|^1^|^Urgent
abcde^|^DOC-003^|^ORD-1003^|^20230315000003^|^7010^|^2^|^Delayed
23456^|^DOC-004^|^ORD-1004^|^20230315000004^|^7029^|^3^|^Normal
78901^|^DOC-005^|^ORD-1005^|^20230315000005^|^7031^|^4^|^Urgent
bcdef^|^DOC-006^|^ORD-1006^|^20230315000006^|^7035^|^0^|^Delayed
34567^|^DOC-007^|^ORD-1007^|^20230315000007^|^7037^|^1^|^Normal
89012^|^DOC-008^|^ORD-1008^|^20230315000008^|^7042^|^2^|^Urgent
cdefg^|^DOC-009^|^ORD-1009^|^20230315000009^|^7047^|^3^|^Delayed
45678^|^DOC-010^|^ORD-1010^|^20230315000010^|^7049^|^4^|^Normal
