subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^statusCode^|^scenario
user123^|^VTT001^|^CORR123^|^20230315000001^|^1^|^|^
user124^|^VTT002^|^CORR124^|^20230315000002^|^2^|^200^|^
user125^|^VTT003^|^CORR125^|^20230315000003^|^3^|^300^|^
user126^|^VTT004^|^CORR126^|^20230315000004^|^0^|^400^|^
user127^|^VTT005^|^CORR127^|^20230315000005^|^4^|^500^|^
user128^|^VTT006^|^CORR128^|^20230315000006^|^-1^|^600^|^
user129^|^VTT007^|^CORR129^|^20230315000007^|^1^|^700^|^
user130^|^VTT008^|^CORR130^|^20230315000008^|^3^|^800^|^
user131^|^VTT009^|^CORR131^|^20230315000009^|^2^|^900^|^
user132^|^VTT010^|^CORR132^|^20230315000010^|^0^|^1000^|^
