subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^code^|^description^|^statusCode^|^scenario
sub12345^|^VTT001^|^CO-2023-0001^|^20230315000001^|^1^|^Enviando Atualização de Ordem^|^200^|^Processo Inicial
sub12346^|^VTT002^|^CO-2023-0002^|^20230315000002^|^2^|^Ordem cancelada^|^404^|^Cancelamento
sub12347^|^VTT003^|^CO-2023-0003^|^20230315000003^|^3^|^Início do Processo de Obra^|^500^|^Início de Obra
sub12348^|^VTT004^|^CO-2023-0004^|^20230315000004^|^4^|^Término do Processo de Obra^|^200^|^Conclusão de Obra
sub12349^|^VTT005^|^CO-2023-0005^|^20230315000005^|^0^|^Ordem encerrada com sucesso^|^200^|^Sucesso
sub12350^|^VTT006^|^CO-2023-0006^|^20230315000006^|^2^|^Ordem cancelada^|^404^|^Cancelamento
sub12351^|^VTT007^|^CO-2023-0007^|^20230315000007^|^1^|^Enviando Atualização de Ordem^|^200^|^Atualização
sub12352^|^VTT008^|^CO-2023-0008^|^20230315000008^|^3^|^Início do Processo de Obra^|^500^|^Início de Obra
sub12353^|^VTT009^|^CO-2023-0009^|^20230315000009^|^4^|^Término do Processo de Obra^|^200^|^Conclusão de Obra
sub12354^|^VTT010^|^CO-2023-0010^|^20230315000010^|^0^|^Ordem encerrada com sucesso^|^200^|^Sucesso
