subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
1234567890^|^VTT001-2023^|^A123456789^|^20230315000001^|^7001^|^1^|^Update
9876543210^|^VTT002-2023^|^A987654321^|^20230315000002^|^7035^|^2^|^Cancel
1122334455^|^VTT003-2023^|^A112233445^|^20230315000003^|^7015^|^3^|^New Order
9988776655^|^VTT004-2023^|^A998877665^|^20230315000004^|^7042^|^0^|^Close
5566778899^|^VTT005-2023^|^A556677889^|^20230315000005^|^7079^|^4^|^Complete
3344556677^|^VTT006-2023^|^A334455667^|^20230315000006^|^7095^|^1^|^Update
7766554433^|^VTT007-2023^|^A776655443^|^20230315000007^|^7029^|^2^|^Cancel
1122446688^|^VTT008-2023^|^A112244668^|^20230315000008^|^7006^|^3^|^New Order
8899776655^|^VTT009-2023^|^A889977665^|^20230315000009^|^7065^|^0^|^Close
4433221100^|^VTT010-2023^|^A443322110^|^20230315000010^|^7076^|^4^|^Complete
