subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
CUST00123^|^DOC-00123^|^ORD-00123^|^20230915000001^|^7001^|^0^|^Open
CUST00124^|^DOC-00124^|^ORD-00124^|^20230915000002^|^7008^|^1^|^Closed
CUST00125^|^DOC-00125^|^ORD-00125^|^20230915000003^|^7010^|^-1^|^Processing
CUST00126^|^DOC-00126^|^ORD-00126^|^20230915000004^|^7014^|^3^|^Cancelled
CUST00127^|^DOC-00127^|^ORD-00127^|^20230915000005^|^7021^|^4^|^Completed
CUST00128^|^DOC-00128^|^ORD-00128^|^20230915000006^|^7031^|^2^|^Pending
CUST00129^|^DOC-00129^|^ORD-00129^|^20230915000007^|^7042^|^0^|^Failed
CUST00130^|^DOC-00130^|^ORD-00130^|^20230915000008^|^7051^|^1^|^Success
CUST00131^|^DOC-00131^|^ORD-00131^|^20230915000009^|^7065^|^3^|^Error
CUST00132^|^DOC-00132^|^ORD-00132^|^20230915000010^|^7075^|^-1^|^In Progress
