subscriberId^|^associatedDocument^|^correlationOrder^|^id^|^issueCode^|^statusCode^|^scenario
1234567890^|^VTT001-2023^|^CORR1234567890^|^20230315000001^|^7001^|^1^|^Início do Processo de Obra
9876543210^|^VTT002-2023^|^CORR9876543210^|^20230315000002^|^7029^|^2^|^Ordem cancelada
1234509876^|^VTT003-2023^|^CORR1234509876^|^20230315000003^|^7031^|^3^|^Término do Processo de Obra
0987654321^|^VTT004-2023^|^CORR0987654321^|^20230315000004^|^7015^|^4^|^Enviando Atualização de Ordem
1122334455^|^VTT005-2023^|^CORR1122334455^|^20230315000005^|^7079^|^0^|^Ordem encerrada com sucesso
5566778899^|^VTT006-2023^|^CORR5566778899^|^20230315000006^|^7035^|^1^|^Início do Processo de Obra
9988776655^|^VTT007-2023^|^CORR9988776655^|^20230315000007^|^7080^|^2^|^Ordem cancelada
4455667788^|^VTT008-2023^|^CORR4455667788^|^20230315000008^|^7048^|^3^|^Término do Processo de Obra
3322114455^|^VTT009-2023^|^CORR3322114455^|^20230315000009^|^7004^|^4^|^Enviando Atualização de Ordem
8877665544^|^VTT010-2023^|^CORR8877665544^|^20230315000010^|^7014^|^0^|^Ordem encerrada com sucesso
