subscriberId^|^associatedDocument^|^code^|^description^|^action^|^statusCode^|^scenario
1234567890^|^VTT001^|^1^|^Ordem encerrada com sucesso^|^abrir^|^200^|^Normal
9876543210^|^VTT002^|^2^|^Ordem cancelada^|^fechar^|^404^|^Cancellation
1122334455^|^VTT003^|^3^|^Início do Processo de Obra^|^redirecionar^|^503^|^Construction Start
9988776655^|^VTT004^|^4^|^Término do Processo de Obra^|^abrir^|^201^|^Completion
4455667788^|^VTT005^|^0^|^Ordem encerrada com sucesso^|^fechar^|^202^|^Success
3344556677^|^VTT006^|^-1^|^O Equipamento já está em uso por outro cliente^|^redirecionar^|^409^|^Conflict
5566778899^|^VTT007^|^1^|^Enviando Atualização de Ordem^|^abrir^|^301^|^Update
1234432112^|^VTT008^|^3^|^Início do Processo de Obra^|^fechar^|^500^|^Start
2233445566^|^VTT009^|^2^|^Ordem cancelada^|^redirecionar^|^404^|^Cancel
6655443322^|^VTT010^|^4^|^Término do Processo de Obra^|^abrir^|^200^|^Finish
