notification^|^order^|^issue^|^statusCode^|^scenario
2023-03-15T10:15:00^|^VTT001^|^7029^|^0^|^CLIENTE
2023-06-20T11:20:30^|^VTT002^|^7030^|^1^|^TECNICA
2021-05-25T09:00:00^|^VTT003^|^7010^|^2^|^CLIENTE
2020-07-14T14:45:00^|^VTT004^|^7001^|^3^|^TECNICA
2022-11-30T16:30:00^|^VTT005^|^7031^|^4^|^CLIENTE
2019-12-05T08:15:00^|^VTT006^|^7065^|^-1^|^TECNICA
2023-08-22T12:00:00^|^VTT007^|^7083^|^banana^|^CLIENTE
2023-01-18T13:10:00^|^VTT008^|^7099^|^0^|^TECNICA
2021-09-09T17:50:00^|^VTT009^|^7079^|^1^|^CLIENTE
2024-02-29T18:25:00^|^VTT010^|^7100^|^2^|^TECNICA
