notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-10^|^Abertura de chamado^|^200^|^Cliente pendente
2023-09-22T11:00:00-03:00^|^VTT002-20^|^Pendência de rede^|^404^|^Técnica pendente
2023-09-23T12:45:00-03:00^|^VTT003-30^|^Cliente ausente^|^500^|^Agendamento falho
2023-09-24T13:15:00-03:00^|^VTT004-40^|^Erro de sistema^|^-1^|^Erro operacional
2023-09-25T14:30:00-03:00^|^VTT005-50^|^^|^200^|^Cliente satisfeito
2023-09-26T15:45:00-03:00^|^VTT006-60^|^Reagendamento necessário^|^301^|^Cliente reagendado
2023-09-27T16:00:00-03:00^|^VTT007-70^|^Falta de equipamento^|^200^|^Logística pendente
2023-09-28T17:30:00-03:00^|^VTT008-80^|^Cliente cancelou serviço^|^403^|^Cancelamento aceito
2023-09-29T18:45:00-03:00^|^VTT009-90^|^Chuva impede atividade^|^503^|^Clima adverso
2023-09-30T19:00:00-03:00^|^VTT010-100^|^Dados incorretos^|^400^|^Erro de entrada
