associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
VTT001^|^10^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No details^|^PROJETO^|^Install^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Initial
VTT002^|^20^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede^|^false^|^Completed^|^MANUTENCAO^|^Update^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Follow-up
VTT003^|^30^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento^|^true^|^Pending^|^ATUALIZACAO^|^Review^|^CLIENTE^|^2023-01-01T12:00:00-03:00^|^2^|^Escalation
VTT004^|^40^|^20230315000004^|^abrir^|^7008^|^Pendencia tecnica^|^false^|^No action taken^|^REVISAO^|^Maintenance^|^TECNICA^|^2023-03-15T09:30:30-03:00^|^3^|^Urgent
VTT005^|^50^|^20230315000005^|^fechar^|^7022^|^Pendencia de cliente^|^true^|^Under review^|^CLIENTE^|^Repair^|^CLIENTE^|^2023-03-10T15:45:25-03:00^|^4^|^Routine
VTT006^|^60^|^20230315000006^|^redirecionar^|^7031^|^Pendencia de agendamento^|^false^|^Awaiting confirmation^|^PROJETO^|^Inspection^|^TECNICA^|^2023-01-20T08:22:50-03:00^|^0^|^Review
VTT007^|^70^|^20230315000007^|^abrir^|^7029^|^Pendencia de rede^|^true^|^Action required^|^ATUALIZACAO^|^Install^|^CLIENTE^|^2021-05-21T13:50:00-03:00^|^1^|^Initial
VTT008^|^80^|^20230315000008^|^fechar^|^7015^|^Pendencia tecnica^|^false^|^Completed successfully^|^REVISAO^|^Update^|^TECNICA^|^2022-07-18T17:00:00-03:00^|^2^|^Follow-up
VTT009^|^90^|^20230315000009^|^redirecionar^|^7004^|^Pendencia de cliente^|^true^|^Needs further action^|^CLIENTE^|^Maintenance^|^CLIENTE^|^2023-02-28T11:11:11-03:00^|^3^|^Escalation
VTT010^|^100^|^20230315000010^|^abrir^|^7036^|^Pendencia de agendamento^|^false^|^Pending review^|^PROJETO^|^Repair^|^TECNICA^|^2023-03-20T14:44:44-03:00^|^4^|^Urgent
