notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^ORD20230921-001^|^7029^|^200^|^CLIENTE
2023-09-22T11:45:00-03:00^|^ORD20230922-002^|^7030^|^200^|^TECNICA
2023-09-23T09:20:00-03:00^|^ORD20230923-003^|^7016^|^404^|^CLIENTE
2023-09-24T14:50:00-03:00^|^ORD20230924-004^|^7100^|^500^|^TECNICA
2023-09-25T15:15:00-03:00^|^ORD20230925-005^|^7080^|^-1^|^CLIENTE
^|^ORD20230926-006^|^7095^|^200^|^TECNICA
2023-09-27T16:40:00-03:00^|^ORD20230927-007^|^7001^|^301^|^CLIENTE
2023-09-28T17:05:00-03:00^|^ORD20230928-008^|^7031^|^200^|^TECNICA
2023-09-29T18:30:00-03:00^|^ORD20230929-009^|^7079^|^400^|^CLIENTE
2023-09-30T19:55:00-03:00^|^ORD20230930-010^|^7024^|^200^|^TECNICA
