notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-23^|^Abertura de chamado^|^0^|^Pendência técnica
2023-09-22T11:45:00-03:00^|^VTT002-24^|^Fechamento de chamado^|^1^|^Pendência cliente
2023-09-23T12:00:00-03:00^|^VTT003-25^|^Redirecionamento de equipe^|^2^|^Pendência técnica
2023-09-24T13:15:00-03:00^|^VTT004-26^|^Abertura de chamado^|^3^|^Pendência de equipamento
2023-09-25T14:30:00-03:00^|^VTT005-27^|^^|^4^|^Pendência de acesso
2023-09-26T15:45:00-03:00^|^VTT006-28^|^Fechamento de chamado^|^-1^|^Área de risco
2023-09-27T16:00:00-03:00^|^VTT007-29^|^Redirecionamento de equipe^|^banana^|^Pendência técnica
2023-09-28T17:15:00-03:00^|^VTT008-30^|^Abertura de chamado^|^0^|^Pendência de equipamento
2023-09-29T18:30:00-03:00^|^VTT009-31^|^Fechamento de chamado^|^1^|^Pendência cliente
2023-09-30T19:45:00-03:00^|^VTT010-32^|^Redirecionamento de equipe^|^2^|^Pendência de acesso
