notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^ORD20230921-001^|^7029^|^200^|^CLIENTE
2023-09-22T11:45:00-03:00^|^ORD20230922-002^|^7030^|^200^|^TECNICA
2023-09-23T12:00:00-03:00^|^ORD20230923-003^|^7010^|^404^|^CLIENTE
2023-09-24T13:30:00-03:00^|^ORD20230924-004^|^7001^|^500^|^TECNICA
2023-09-25T14:15:00-03:00^|^ORD20230925-005^|^7080^|^200^|^CLIENTE
2023-09-26T15:50:00-03:00^|^ORD20230926-006^|^7075^|^200^|^TECNICA
2023-09-27T16:20:00-03:00^|^ORD20230927-007^|^7031^|^403^|^CLIENTE
2023-09-28T17:00:00-03:00^|^ORD20230928-008^|^7090^|^200^|^TECNICA
2023-09-29T18:30:00-03:00^|^ORD20230929-009^|^7029^|^200^|^CLIENTE
2023-09-30T19:45:00-03:00^|^ORD20230930-010^|^7035^|^200^|^TECNICA
