associatedDocument^|^correlationOrder^|^id^|^issueAction^|^issueCode^|^issueDescription^|^issueFieldActivity^|^issueObservation^|^issueReason^|^issueTask^|^issueType^|^issueUpdateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Additional notes^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Invalid description^|^false^|^More observations here^|^MANUTENÃÃO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Obscure data^|^DEFEITO^|^Task3^|^CLIENTE^|^2023-01-01T00:00:00-00:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia Agendamento^|^false^|^No observation^|^ATRASO^|^Task4^|^TECNICA^|^2023-03-15T15:30:45-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Delayed^|^CLIENTE^|^Task5^|^CLIENTE^|^2023-03-16T16:40:55-03:00^|^5^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Access issue^|^SEGURANÇA^|^Task6^|^TECNICA^|^2023-03-17T17:50:05-03:00^|^6^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7079^|^Pendencia Endereço Não Localizado^|^true^|^Address not found^|^ERRO DE ENDEREÇO^|^Task7^|^CLIENTE^|^2023-03-18T18:00:00-03:00^|^7^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7030^|^Invalid code^|^false^|^Wrong code used^|^INCONSISTÊNCIA^|^Task8^|^TECNICA^|^2023-03-19T19:10:10-03:00^|^8^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7036^|^Pendencia Área de Risco Indeterminada 15 dias^|^true^|^High risk area^|^RISCO^|^Task9^|^CLIENTE^|^2023-03-20T20:20:20-03:00^|^9^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7035^|^Pendencia área de Risco Momentânea^|^false^|^Temporary risk^|^SEGURANÇA TEMPORÁRIA^|^Task10^|^TECNICA^|^2023-03-21T21:30:30-03:00^|^10^|^Scenario J
