notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-10^|^Abertura de chamado^|^0^|^Pendência técnica
2023-09-22T11:45:00-03:00^|^VTT002-20^|^Fechamento de chamado^|^1^|^Pendência de cliente
2023-09-23T12:00:00-03:00^|^VTT003-30^|^Redirecionamento de equipe^|^2^|^Pendência de rede
2023-09-24T13:15:00-03:00^|^VTT004-40^|^Abertura de chamado^|^3^|^Pendência operacional
2023-09-25T14:30:00-03:00^|^VTT005-50^|^Fechamento de chamado^|^4^|^Pendência técnica
2023-09-26T15:45:00-03:00^|^VTT006-60^|^Redirecionamento de equipe^|^abrir^|^Pendência de cliente
2023-09-27T16:00:00-03:00^|^VTT007-70^|^Abertura de chamado^|^fechar^|^Pendência de rede
2023-09-28T17:15:00-03:00^|^VTT008-80^|^Fechamento de chamado^|^redirecionar^|^Pendência operacional
2023-09-29T18:30:00-03:00^|^VTT009-90^|^Redirecionamento de equipe^|^0^|^Pendência técnica
2023-09-30T19:45:00-03:00^|^VTT010-100^|^Abertura de chamado^|^1^|^Pendência de cliente
