id^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
1^|^7031^|^Pendência Agendamento^|^True^|^Observation text here^|^PROJETO^|^Task A^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Scenario A
2^|^7001^|^Pendência Cancelamento por Duplicidade^|^False^|^Needs follow-up^|^MANUNTENÇÃO^|^Task B^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Scenario B
3^|^7029^|^Pendência Agendamento^|^True^|^^|^PROJETO^|^Task C^|^CLIENTE^|^2023-01-12T14:20:30-03:00^|^2^|^Scenario C
4^|^7030^|^Pendência de Rede 3 dias^|^True^|^Checked and confirmed^|^MANUNTENÇÃO^|^Task D^|^TECNICA^|^2021-12-11T09:15:00-03:00^|^3^|^Scenario D
5^|^7031^|^Pendência Agendamento^|^False^|^^|^PROJETO^|^Task E^|^CLIENTE^|^2022-07-07T20:45:15.234-03:00^|^4^|^Scenario E
6^|^7004^|^Pendência Agendamento Futuro Obra 7 dias^|^True^|^Requires extra materials^|^MANUNTENÇÃO^|^Task F^|^TECNICA^|^2021-04-21T13:30:45-03:00^|^0^|^Scenario F
7^|^7021^|^Pendência Cliente Interrompe e Solicita nova data de Agendamento^|^False^|^Pending reschedule^|^PROJETO^|^Task G^|^CLIENTE^|^2022-11-30T16:00:00-03:00^|^1^|^Scenario G
8^|^7054^|^Pendência de Aprovisionamento 5 dias^|^True^|^Awaiting approval^|^MANUNTENÇÃO^|^Task H^|^TECNICA^|^2023-03-15T10:22:50-03:00^|^2^|^Scenario H
9^|^7037^|^Pendência Impedimento de Atividade por Chuva^|^False^|^Weather delay^|^PROJETO^|^Task I^|^CLIENTE^|^2022-06-19T18:35:00-03:00^|^3^|^Scenario I
10^|^7095^|^Pendência agendamento não cumprido^|^True^|^No show^|^MANUNTENÇÃO^|^Task J^|^TECNICA^|^2021-08-23T08:50:30-03:00^|^4^|^Scenario J
