notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-10^|^Abertura de chamado^|^200^|^Cliente
2023-09-22T11:45:00-03:00^|^VTT002-11^|^Pendência técnica^|^404^|^Técnica
2023-09-23T09:15:00-03:00^|^VTT003-12^|^null^|^500^|^Cliente
2023-09-24T14:20:00-03:00^|^VTT004-13^|^Manutenção preventiva^|^200^|^Manutenção
2023-09-25T16:35:00-03:00^|^VTT005-14^|^Erro de sistema^|^503^|^Sistema
2023-09-26T08:50:00-03:00^|^VTT006-15^|^Atualização de serviço^|^200^|^Atualização
2023-09-27T18:05:00-03:00^|^VTT007-16^|^Falha de rede^|^301^|^Rede
2023-09-28T07:25:00-03:00^|^VTT008-17^|^Chamado de cliente^|^400^|^Cliente
2023-09-29T19:40:00-03:00^|^VTT009-18^|^Agendamento cancelado^|^204^|^Agendamento
2023-09-30T05:55:00-03:00^|^VTT010-19^|^Validação de dados^|^202^|^Validação
