notification^|^order^|^issue^|^statusCode^|^scenario
2023-08-21T10:30:00-03:00^|^VTT001-10^|^Abertura por ausência^|^1^|^CLIENTE
2021-12-15T14:20:00-03:00^|^VTT002-20^|^Cancelamento técnico^|^2^|^TECNICA
2020-05-30T08:15:00-03:00^|^VTT003-30^|^Aguardando peças^|^0^|^CLIENTE
2019-07-22T09:50:00-03:00^|^VTT004-40^|^^|^1^|^TECNICA
2018-11-10T16:45:00-03:00^|^VTT005-50^|^Erro de sistema^|^3^|^CLIENTE
2017-03-05T07:25:00-03:00^|^VTT006-60^|^Manutenção preventiva^|^0^|^TECNICA
2023-01-19T11:40:00-03:00^|^VTT007-70^|^Cliente não localizado^|^4^|^CLIENTE
2022-09-29T13:55:00-03:00^|^VTT008-80^|^^|^2^|^TECNICA
2018-06-17T12:05:00-03:00^|^VTT009-90^|^Rede externa danificada^|^3^|^CLIENTE
2021-04-23T19:30:00-03:00^|^VTT010-100^|^Instalação incompleta^|^1^|^TECNICA
