notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-2023^|^7029^|^200^|^CLIENTE
2023-09-22T11:45:00-03:00^|^VTT002-2023^|^7030^|^500^|^TECNICA
2023-09-23T09:15:00-03:00^|^VTT003-2023^|^7015^|^404^|^CLIENTE
2023-09-24T14:20:00-03:00^|^VTT004-2023^|^7001^|^301^|^TECNICA
2023-09-25T16:55:00-03:00^|^VTT005-2023^|^7080^|^-1^|^CLIENTE
^|^VTT006-2023^|^7095^|^200^|^TECNICA
2023-09-26T18:00:00-03:00^|^VTT007-2023^|^7078^|^200^|^CLIENTE
2023-09-27T19:05:00-03:00^|^VTT008-2023^|^7031^|^200^|^TECNICA
2023-09-28T20:10:00-03:00^|^VTT009-2023^|^7079^|^200^|^CLIENTE
2023-09-29T21:15:00-03:00^|^VTT010-2023^|^7081^|^200^|^TECNICA
