notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-23^|^Abertura de chamado^|^0^|^Pendência técnica
2023-09-22T11:45:00-03:00^|^VTT002-24^|^Fechamento de chamado^|^1^|^Pendência de cliente
2023-09-23T12:00:00-03:00^|^VTT003-25^|^Redirecionamento de equipe^|^2^|^Pendência operacional
^|^VTT004-26^|^Chamado aberto^|^3^|^Pendência de equipamento
2023-09-25T14:20:00-03:00^|^VTT005-27^|^^|^4^|^Pendência de agendamento
2023-09-26T15:35:00-03:00^|^VTT006-28^|^Chamado fechado^|^5^|^Pendência de rede
2023-09-27T16:50:00-03:00^|^VTT007-29^|^Reabertura de chamado^|^1^|^Pendência de segurança
2023-09-28T17:05:00-03:00^|^VTT008-30^|^Chamado em análise^|^2^|^Pendência de acesso
2023-09-29T18:15:00-03:00^|^VTT009-31^|^Chamado pendente^|^3^|^Pendência de documentação
2023-09-30T19:30:00-03:00^|^VTT010-32^|^Chamado concluído^|^4^|^Pendência de aprovação
