notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-2023^|^abrir^|^200^|^CLIENTE
2023-09-22T11:00:00-03:00^|^VTT002-2023^|^fechar^|^500^|^TECNICA
2023-09-23T12:00:00-03:00^|^VTT003-2023^|^redirecionar^|^300^|^CLIENTE
2023-09-24T13:00:00-03:00^|^VTT004-2023^|^abrir^|^400^|^TECNICA
2023-09-25T14:00:00-03:00^|^VTT005-2023^|^fechar^|^200^|^CLIENTE
2023-09-26T15:00:00-03:00^|^VTT006-2023^|^redirecionar^|^500^|^TECNICA
2023-09-27T16:00:00-03:00^|^VTT007-2023^|^abrir^|^300^|^CLIENTE
2023-09-28T17:00:00-03:00^|^VTT008-2023^|^fechar^|^400^|^TECNICA
2023-09-29T18:00:00-03:00^|^VTT009-2023^|^redirecionar^|^200^|^CLIENTE
2023-09-30T19:00:00-03:00^|^VTT010-2023^|^abrir^|^500^|^TECNICA
