notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^ORD20230921-001^|^abrir^|^200^|^CLIENTE
2023-09-22T11:45:00-03:00^|^ORD20230922-002^|^fechar^|^404^|^TECNICA
2023-09-23T12:00:00-03:00^|^ORD20230923-003^|^redirecionar^|^500^|^CLIENTE
2023-09-24T13:15:00-03:00^|^ORD20230924-004^|^abrir^|^503^|^TECNICA
2023-09-25T14:30:00-03:00^|^ORD20230925-005^|^fechar^|^202^|^CLIENTE
2023-09-26T15:45:00-03:00^|^ORD20230926-006^|^redirecionar^|^401^|^TECNICA
2023-09-27T16:00:00-03:00^|^ORD20230927-007^|^abrir^|^300^|^CLIENTE
2023-09-28T17:15:00-03:00^|^ORD20230928-008^|^fechar^|^451^|^TECNICA
2023-09-29T18:30:00-03:00^|^ORD20230929-009^|^redirecionar^|^204^|^CLIENTE
2023-09-30T19:45:00-03:00^|^ORD20230930-010^|^abrir^|^403^|^TECNICA
