notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-10^|^Abertura de chamado^|^0^|^Cliente ausente
2023-09-22T11:00:00-03:00^|^VTT002-20^|^Pendência de rede^|^1^|^Técnica
2023-09-23T09:15:00-03:00^|^VTT003-30^|^Cliente não solicitou instalação^|^2^|^Cliente
2023-09-24T08:45:00-03:00^|^VTT004-40^|^Endereço não localizado^|^3^|^Logística
2023-09-25T16:00:00-03:00^|^VTT005-50^|^Cancelamento^|^4^|^Financeiro
2023-09-26T14:30:00-03:00^|^VTT006-60^|^Agendamento não cumprido^|^banana^|^Cliente
2023-09-27T13:20:00-03:00^|^VTT007-70^|^Pendência por área de risco^|^-1^|^Segurança
2023-09-28T17:50:00-03:00^|^VTT008-80^|^Equipamento danificado^|^False^|^Técnica
2023-09-29T12:10:00-03:00^|^VTT009-90^|^Cliente solicita nova data^|^True^|^Cliente
2023-09-30T18:35:00-03:00^|^VTT010-100^|^Impedimento por chuva^|^0^|^Operacional
