notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T10:30:00-03:00^|^VTT001-2023^|^abrir^|^200^|^CLIENTE
2023-10-05T11:00:00-03:00^|^VTT002-2023^|^fechar^|^500^|^TECNICA
2023-08-15T09:20:00-03:00^|^VTT003-2023^|^redirecionar^|^300^|^CLIENTE
2023-07-30T08:45:00-03:00^|^VTT004-2023^|^abrir^|^400^|^TECNICA
2023-06-25T07:35:00-03:00^|^VTT005-2023^|^fechar^|^100^|^CLIENTE
2023-05-20T06:25:00-03:00^|^VTT006-2023^|^redirecionar^|^200^|^TECNICA
2023-04-18T05:15:00-03:00^|^VTT007-2023^|^abrir^|^300^|^CLIENTE
2023-03-10T04:05:00-03:00^|^VTT008-2023^|^fechar^|^400^|^TECNICA
2023-02-05T03:00:00-03:00^|^VTT009-2023^|^redirecionar^|^500^|^CLIENTE
2023-01-01T01:50:00-03:00^|^VTT010-2023^|^abrir^|^100^|^TECNICA
