notification^|^order^|^issue^|^statusCode^|^scenario
2023-09-21T14:30:00-03:00^|^VTT001-10^|^Abertura de chamado^|^0^|^Cliente ausente
2023-09-22T09:15:10-03:00^|^VTT002-11^|^Pendência de rede^|^1^|^Técnica
2023-09-23T16:42:30-03:00^|^VTT003-12^|^Cliente não solicitou instalação^|^2^|^Cliente
2023-09-24T11:00:00-03:00^|^VTT004-13^|^Endereço não localizado^|^3^|^Logística
2023-09-25T08:00:00-03:00^|^VTT005-14^|^Cancelamento^|^4^|^Cliente
2023-09-26T17:30:00-03:00^|^VTT006-15^|^Rede indisponível^|^banana^|^Técnica
2023-09-27T10:20:00-03:00^|^VTT007-16^|^Agendamento não cumprido^|^1^|^Operacional
2023-09-28T12:45:00-03:00^|^VTT008-17^|^^|^0^|^Cliente ausente
2023-09-29T15:00:00-03:00^|^VTT009-18^|^Pendência por chuva^|^-1^|^Segurança
2023-09-30T09:00:00-03:00^|^VTT010-19^|^Redirecionar chamado^|^2^|^Logística
