associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia tecnica^|^false^|^Another observation^|^MANUTENCAO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia cliente^|^true^|^More observations^|^DESENVOLVIMENTO^|^Task in progress^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia rede^|^false^|^Observation here^|^PROJETO^|^Task details^|^TECNICA^|^2021-03-15T14:22:10-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7009^|^Pendencia equipamento cliente^|^true^|^Detailed observation^|^MANUTENCAO^|^Specific task^|^CLIENTE^|^2022-04-18T16:45:50-03:00^|^1^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7010^|^Pendencia cancelamento^|^false^|^Simple observation^|^DESENVOLVIMENTO^|^Another task detail^|^TECNICA^|^2021-05-20T10:33:30-03:00^|^2^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7013^|^Pendencia interna cliente^|^true^|^Observation example^|^PROJETO^|^Task completed^|^CLIENTE^|^2023-02-11T18:40:50-03:00^|^3^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7014^|^Pendencia desistencia servico^|^false^|^Further observation^|^MANUTENCAO^|^Task ongoing^|^TECNICA^|^2022-06-22T07:55:25-03:00^|^4^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7015^|^Pendencia ausencia cliente^|^true^|^Another detailed observation^|^DESENVOLVIMENTO^|^Task awaiting^|^CLIENTE^|^2021-07-30T13:42:00-03:00^|^1^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7016^|^Pendencia nova data agendamento^|^false^|^Observation noted^|^PROJETO^|^Task finalized^|^TECNICA^|^2023-03-14T12:31:45-03:00^|^2^|^Scenario J
