associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^DESENVOLVIMENTO^|^Task in progress^|^CLIENTE^|^2023-01-12T09:30:25.123-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^More observations^|^SUPORTE^|^Task details updated^|^TECNICA^|^2021-12-15T15:45:10.456-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7031^|^Pendencia Agendamento^|^true^|^Detailed observation^|^PROJETO^|^Task completion^|^CLIENTE^|^2022-03-25T14:22:33.789-03:00^|^5^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7029^|^Pendencia Agendamento^|^false^|^Simple observation^|^MANUTENÇÃO^|^Task pending^|^TECNICA^|^2021-11-21T12:00:50.321-03:00^|^6^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^true^|^Complex observation^|^DESENVOLVIMENTO^|^Task redirected^|^CLIENTE^|^2022-07-17T16:30:40.654-03:00^|^7^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7016^|^Pendencia Cliente Ausente^|^false^|^Observation noted^|^SUPORTE^|^Task verification^|^TECNICA^|^2021-08-19T10:25:15.987-03:00^|^8^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7020^|^Pendencia de Rede 3 dias^|^true^|^Observation concluded^|^PROJETO^|^Task analyzed^|^CLIENTE^|^2022-05-23T13:40:30.123-03:00^|^9^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7035^|^Pendencia área de Risco Momentânea^|^false^|^Final observation^|^MANUTENÇÃO^|^Task finalized^|^TECNICA^|^2023-02-28T17:50:55.456-03:00^|^10^|^Scenario J
