associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed^|^PROJETO^|^Installation^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Initial
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede^|^false^|^Resolved after adjustment^|^MANUTENCAO^|^Repair^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Follow-up
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7015^|^Pendencia por desistencia do servico^|^true^|^Client cancelled last minute^|^CANCELAMENTO^|^Cancellation^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^2^|^Urgent
DOC004^|^1004^|^20230315000004^|^abrir^|^7021^|^Pendencia cliente solicita nova data de agendamento^|^false^|^Awaiting client confirmation^|^AGENDAMENTO^|^Reschedule^|^TECNICA^|^2021-03-15T15:45:30-03:00^|^3^|^Routine
DOC005^|^1005^|^20230315000005^|^fechar^|^7066^|^Pendencia cliente nao solicitou instalacao^|^true^|^Client did not request service^|^ERRO DE CLIENTE^|^Non-installation^|^CLIENTE^|^2021-04-22T10:22:10-03:00^|^4^|^Error
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7078^|^Pendencia cancelamento por desistencia do servico^|^true^|^Client withdrew request^|^CANCELAMENTO^|^Cancellation^|^TECNICA^|^2023-02-18T14:33:50-03:00^|^0^|^Cancellation
DOC007^|^1007^|^20230315000007^|^abrir^|^7031^|^Pendencia agendamento^|^false^|^Schedule conflict^|^AGENDAMENTO^|^Scheduling^|^CLIENTE^|^2021-05-19T12:40:00-03:00^|^1^|^Conflict
DOC008^|^1008^|^20230315000008^|^fechar^|^7083^|^Pendencia cliente nao solicitou instalacao^|^true^|^Installation not requested by client^|^ERRO DE CLIENTE^|^Non-installation^|^TECNICA^|^2021-06-30T16:55:00-03:00^|^2^|^Error
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7049^|^Pendencia endereco nao localizado^|^false^|^Address not found^|^LOGISTICA^|^Logistics^|^CLIENTE^|^2021-07-21T18:05:30-03:00^|^3^|^Logistical issue
DOC010^|^1010^|^20230315000010^|^abrir^|^7095^|^Pendencia agendamento nao cumprido^|^true^|^Appointment missed^|^FALHA DE AGENDAMENTO^|^Missed appointment^|^TECNICA^|^2023-03-11T08:50:25-03:00^|^4^|^Missed
