associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Observation here^|^PROJETO^|^Task 3^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^More details^|^PROJETO^|^Task 4^|^TECNICA^|^2023-01-02T11:00:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7035^|^Pendencia área de Risco Momentânea^|^true^|^Detailed observation^|^MANUTENÇÃO^|^Task 5^|^CLIENTE^|^2023-01-03T12:00:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^false^|^Another text here^|^PROJETO^|^Task 6^|^TECNICA^|^2023-01-04T13:00:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7065^|^Pendencia Local Fechado^|^true^|^Text here^|^MANUTENÇÃO^|^Task 7^|^CLIENTE^|^2023-01-05T14:00:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7080^|^Pendencia Área de Risco Momentânea^|^false^|^Observation goes here^|^PROJETO^|^Task 8^|^TECNICA^|^2023-01-06T15:00:00-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7095^|^Pendencia agendamento não cumprido^|^true^|^Detailed text here^|^MANUTENÇÃO^|^Task 9^|^CLIENTE^|^2023-01-07T16:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7100^|^Pendencia Sem Contato Obra^|^false^|^Last observation^|^PROJETO^|^Task 10^|^TECNICA^|^2023-01-08T17:00:00-03:00^|^0^|^Scenario J
