associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^More observations^|^PROJETO^|^Task 3 details^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Detailed observation^|^PROJETO^|^Task 4 details^|^TECNICA^|^2023-02-15T15:30:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7031^|^Pendencia Agendamento^|^true^|^Simple observation^|^MANUTENÇÃO^|^Task 5 details^|^CLIENTE^|^2021-03-20T09:20:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7016^|^Pendencia Cliente Ausente^|^false^|^Observation here^|^PROJETO^|^Task 6 details^|^TECNICA^|^2022-04-18T12:45:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^true^|^Another detailed observation^|^MANUTENÇÃO^|^Task 7 details^|^CLIENTE^|^2023-05-22T16:00:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7029^|^Pendencia Agendamento^|^false^|^Short observation^|^PROJETO^|^Task 8 details^|^TECNICA^|^2021-06-30T18:30:00-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7035^|^Pendencia área de Risco Momentânea^|^true^|^Observation text^|^MANUTENÇÃO^|^Task 9 details^|^CLIENTE^|^2022-07-28T19:50:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Final observation^|^PROJETO^|^Task 10 details^|^TECNICA^|^2023-08-15T08:30:00-03:00^|^0^|^Scenario J
