associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Observation here^|^PROJETO^|^Task 3^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Text observation^|^MANUTENÇÃO^|^Task 4^|^TECNICA^|^2023-02-15T15:30:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^More text here^|^PROJETO^|^Task 5^|^CLIENTE^|^2023-03-10T12:20:20-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Yet another observation^|^MANUTENÇÃO^|^Task 6^|^TECNICA^|^2023-04-05T09:15:45-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7031^|^Pendencia Agendamento^|^true^|^Observation again^|^PROJETO^|^Task 7^|^CLIENTE^|^2023-05-25T14:55:55-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7035^|^Pendencia área de Risco Momentânea^|^false^|^Different observation^|^MANUTENÇÃO^|^Task 8^|^TECNICA^|^2023-06-30T18:40:40-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^true^|^New observation^|^PROJETO^|^Task 9^|^CLIENTE^|^2023-07-20T07:25:25-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7042^|^Pendencia Local Fechado^|^false^|^Final observation^|^MANUTENÇÃO^|^Task 10^|^TECNICA^|^2023-08-15T16:10:10-03:00^|^0^|^Scenario J
