associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed^|^PROJETO^|^Installation^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Initial
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Missing equipment^|^MANUTENCAO^|^Maintenance^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^1^|^Follow-up
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Client requested reschedule^|^CLIENTE^|^Rescheduling^|^CLIENTE^|^2023-01-12T09:30:30-03:00^|^2^|^Reschedule
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia Agendamento^|^false^|^Area at risk^|^RISCO^|^Survey^|^TECNICA^|^2021-04-22T15:45:20-03:00^|^3^|^Risk assessment
DOC005^|^1005^|^20230315000005^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^true^|^Network issue resolved^|^TECNICA^|^Repair^|^TECNICA^|^2022-07-19T13:22:10.123-03:00^|^4^|^Repair completion
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7035^|^Pendencia area de Risco Momentanea^|^false^|^Area temporarily unsafe^|^SEGURANCA^|^Checkup^|^CLIENTE^|^2023-02-15T10:55:44-03:00^|^1^|^Safety check
DOC007^|^1007^|^20230315000007^|^abrir^|^7036^|^Pendencia Area de Risco Indeterminada 15 dias^|^true^|^Long-term risk assessment needed^|^RISCO^|^Assessment^|^TECNICA^|^2021-06-30T14:40:55-03:00^|^0^|^Risk evaluation
DOC008^|^1008^|^20230315000008^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Activity halted due to rain^|^CLIMA^|^Postponement^|^TECNICA^|^2022-11-21T16:33:30.450-03:00^|^2^|^Weather delay
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7038^|^Pendencia de Rede 3 dias^|^true^|^Network upgrade required^|^UPGRADE^|^Upgrade^|^CLIENTE^|^2023-03-10T12:00:00-03:00^|^3^|^Network upgrade
DOC010^|^1010^|^20230315000010^|^abrir^|^7041^|^Pendencia de Rede 3 dias^|^false^|^Network diagnostics complete^|^DIAGNOSTIC^|^Diagnostics^|^TECNICA^|^2021-09-15T18:20:50-03:00^|^4^|^Diagnostic report
