associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia tecnica^|^false^|^Observation text here^|^PRODUCAO^|^Task4^|^TECNICA^|^2021-06-18T14:25:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7029^|^Pendencia de rede^|^true^|^Observation text here^|^LOGISTICA^|^Task5^|^CLIENTE^|^2022-07-21T19:45:50.123-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task6^|^TECNICA^|^2023-02-15T08:15:10-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Pendencia de rede^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task7^|^CLIENTE^|^2021-11-11T11:11:11-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7031^|^Pendencia tecnica^|^false^|^Observation text here^|^PRODUCAO^|^Task8^|^TECNICA^|^2022-08-22T22:22:22.222-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^LOGISTICA^|^Task9^|^CLIENTE^|^2021-09-09T09:09:09-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7030^|^Pendencia de rede^|^false^|^Observation text here^|^MANUTENCAO^|^Task10^|^TECNICA^|^2022-10-10T10:10:10-03:00^|^0^|^Scenario J
