associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^No specific observation^|^CLIENTE^|^Task3^|^CLIENTE^|^2023-01-01T00:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Observed issues^|^TECNICA^|^Task4^|^TECNICA^|^2023-02-01T12:00:00-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^true^|^Routine check^|^PROJETO^|^Task5^|^CLIENTE^|^2023-03-05T15:30:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7031^|^Pendencia Agendamento^|^false^|^Follow-up required^|^MANUTENÇÃO^|^Task6^|^TECNICA^|^2023-04-10T09:20:00-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^true^|^Pending resolution^|^CLIENTE^|^Task7^|^CLIENTE^|^2023-05-15T14:40:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7043^|^Pendencia de Rede 3 dias^|^false^|^Issue noted^|^TECNICA^|^Task8^|^TECNICA^|^2023-06-20T18:00:00-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7065^|^Pendencia Local Fechado^|^true^|^Area inaccessible^|^PROJETO^|^Task9^|^CLIENTE^|^2023-07-25T22:10:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7079^|^Pendencia Acesso Impossibilitado^|^false^|^Access issue^|^MANUTENÇÃO^|^Task10^|^TECNICA^|^2023-08-30T07:50:00-03:00^|^0^|^Scenario J
