associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^More observations^|^CLIENTE^|^Task detail^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia de Rede 3 dias^|^false^|^Text here^|^TECNICA^|^Detailed task^|^TECNICA^|^2023-01-15T15:45:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Observation field^|^PROJETO^|^Task info^|^CLIENTE^|^2023-01-20T12:00:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7013^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Different observation^|^MANUTENÇÃO^|^Another detailed task^|^TECNICA^|^2023-02-10T14:20:50-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7014^|^Pendencia Rede Interna Cliente^|^true^|^Some observation text^|^CLIENTE^|^Task 7 details^|^CLIENTE^|^2023-02-17T18:30:40-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^false^|^Observation here^|^TECNICA^|^Task 8^|^TECNICA^|^2023-03-01T10:15:25-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7016^|^Pendencia Cliente Ausente^|^true^|^Another text observation^|^CLIENTE^|^Task info 9^|^CLIENTE^|^2023-03-05T16:40:55-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7017^|^Pendencia Cliente Solicita nova data de Agendamento^|^false^|^Last observation^|^MANUTENÇÃO^|^Final task detail^|^TECNICA^|^2023-03-10T11:25:35-03:00^|^0^|^Scenario J
