associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede 3 dias^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-12T08:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^Observation text here^|^SERVICO^|^Task4^|^TECNICA^|^2021-03-22T14:20:45-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7035^|^Pendencia area de Risco Momentanea^|^true^|^Observation text here^|^LOGISTICA^|^Task5^|^CLIENTE^|^2022-05-18T16:40:55.123-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^false^|^Observation text here^|^TECNICO^|^Task6^|^TECNICA^|^2023-02-17T09:30:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7065^|^Pendencia Local Fechado^|^true^|^Observation text here^|^OPERACOES^|^Task7^|^CLIENTE^|^2021-07-07T13:50:10-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^false^|^Observation text here^|^FINANCEIRO^|^Task8^|^TECNICA^|^2022-08-29T19:25:35.789-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7095^|^Pendencia agendamento nao cumprido^|^true^|^Observation text here^|^CLIENTE^|^Task9^|^CLIENTE^|^2023-03-15T12:10:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7107^|^Pendencia de Rede 3 dias^|^false^|^Observation text here^|^ADMINISTRATIVO^|^Task10^|^TECNICA^|^2021-12-24T17:45:50-03:00^|^0^|^Scenario J
