associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^LOGISTICA^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Detailed observation^|^TECNICA^|^Task pending^|^TECNICA^|^2023-03-10T13:22:16-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7022^|^Pendencia de Rede 3 dias^|^true^|^Simple observation^|^PROJETO^|^Task completed^|^CLIENTE^|^2021-05-19T15:45:55-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7031^|^Pendencia Agendamento^|^false^|^Complex observation^|^OPERACIONAL^|^Task revised^|^TECNICA^|^2022-07-21T18:30:40.123-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^true^|^No observation^|^LOGISTICA^|^Task on-hold^|^CLIENTE^|^2023-02-11T12:00:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7054^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Observation made^|^TECNICA^|^Task delayed^|^TECNICA^|^2021-08-30T08:33:45-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7062^|^Pendencia de Aprovisionamento 5 dias^|^true^|^Brief observation^|^OPERACIONAL^|^Task forwarded^|^CLIENTE^|^2022-11-15T14:20:10.456-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7070^|^Pendencia de Rede 3 dias^|^false^|^Extended observation^|^PROJETO^|^Task reassigned^|^TECNICA^|^2023-04-05T16:37:25-03:00^|^0^|^Scenario J
