associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Observation text here^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia cliente^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-12T09:30:20-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7031^|^Pendencia agendamento^|^false^|^Observation text here^|^OPERACOES^|^Task4^|^TECNICA^|^2021-03-15T15:45:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia equipamento cliente^|^true^|^Observation text here^|^PROJETO^|^Task5^|^CLIENTE^|^2021-05-21T12:00:50-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7014^|^Pendencia rede interna cliente^|^false^|^Observation text here^|^MANUTENCAO^|^Task6^|^TECNICA^|^2022-07-30T14:20:10-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7015^|^Pendencia cancelamento por desistencia do servico^|^true^|^Observation text here^|^DESENVOLVIMENTO^|^Task7^|^CLIENTE^|^2023-02-11T10:25:40-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7016^|^Pendencia cliente ausente^|^false^|^Observation text here^|^OPERACOES^|^Task8^|^TECNICA^|^2021-08-19T13:50:30-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7017^|^Pendencia cliente solicita nova data de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task9^|^CLIENTE^|^2022-09-22T16:40:50-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7079^|^Pendencia acesso impossibilitado^|^false^|^Observation text here^|^MANUTENCAO^|^Task10^|^TECNICA^|^2023-03-05T11:35:20-03:00^|^0^|^Scenario J
