associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^No issues observed^|^PROJETO^|^Task1^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^0^|^Standard
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia tecnica^|^false^|^All functions normal^|^MANUTENCAO^|^Task2^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^1^|^Critical
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Pendencia de rede 3 dias^|^true^|^Needs further evaluation^|^DESENVOLVIMENTO^|^Task3^|^CLIENTE^|^2023-01-12T08:30:20-03:00^|^2^|^Urgent
DOC004^|^1004^|^20230315000004^|^abrir^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Equipment ready for dispatch^|^PROJETO^|^Task4^|^TECNICA^|^2021-03-15T14:25:30-03:00^|^3^|^Normal
DOC005^|^1005^|^20230315000005^|^fechar^|^7022^|^Pendencia de rede 3 dias^|^true^|^No pending issues^|^MANUTENCAO^|^Task5^|^CLIENTE^|^2022-07-21T19:45:55-03:00^|^4^|^High
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Rain checks completed^|^DESENVOLVIMENTO^|^Task6^|^TECNICA^|^2023-02-11T13:40:10-03:00^|^1^|^Moderate
DOC007^|^1007^|^20230315000007^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^true^|^Access granted after review^|^PROJETO^|^Task7^|^CLIENTE^|^2021-04-22T16:50:40-03:00^|^2^|^Low
DOC008^|^1008^|^20230315000008^|^fechar^|^7054^|^Pendencia de Aprovisionamento 5 dias^|^false^|^Provisioning complete^|^MANUTENCAO^|^Task8^|^TECNICA^|^2022-05-30T12:30:00-03:00^|^3^|^Standard
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7065^|^Pendencia Local Fechado^|^true^|^Site reopened^|^DESENVOLVIMENTO^|^Task9^|^CLIENTE^|^2023-03-01T11:20:30-03:00^|^4^|^Critical
DOC010^|^1010^|^20230315000010^|^abrir^|^7075^|^Pendencia Cancelamento por Inviabilidade Tecnica^|^false^|^Cancellation processed^|^PROJETO^|^Task10^|^TECNICA^|^2021-06-18T17:10:25-03:00^|^0^|^Urgent
