associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^PROJETO^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Detailed observation^|^MANUTENÇÃO^|^Task pending^|^TECNICA^|^2023-02-20T14:25:40.123-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7010^|^Pendencia Equipamento Cliente^|^true^|^Observation noted^|^PROJETO^|^Task completed^|^CLIENTE^|^2023-03-10T16:40:50.789-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7031^|^Pendencia Agendamento^|^false^|^Observation for record^|^MANUTENÇÃO^|^Task reviewed^|^TECNICA^|^2023-04-15T18:55:20.456-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7035^|^Pendencia área de Risco Momentânea^|^true^|^Observation here^|^PROJETO^|^Task initiated^|^CLIENTE^|^2023-05-18T07:30:10.234-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7037^|^Pendencia Impedimento de Atividade por Chuva^|^false^|^Final observation^|^MANUTENÇÃO^|^Task delayed^|^TECNICA^|^2023-06-22T12:45:30.567-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^true^|^Observation update^|^PROJETO^|^Task on hold^|^CLIENTE^|^2023-07-25T13:50:40.891-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7047^|^Pendencia Acesso Impossibilitado^|^false^|^Observation complete^|^MANUTENÇÃO^|^Task finalized^|^TECNICA^|^2023-08-30T15:05:50.222-03:00^|^0^|^Scenario J
