associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further observation^|^PROJETO^|^Task in progress^|^CLIENTE^|^2023-01-12T09:15:30-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7008^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^No observation^|^PROJETO^|^Task pending^|^TECNICA^|^2021-07-20T14:22:10-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7009^|^Pendencia Cancelamento e Reemissão^|^true^|^Observation needed^|^MANUTENÇÃO^|^Task finalizing^|^CLIENTE^|^2022-03-15T16:35:00-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7010^|^Pendencia Equipamento Cliente^|^false^|^Observation complete^|^PROJETO^|^Task checked^|^TECNICA^|^2023-02-28T18:44:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7013^|^Pendencia Cancelamento por Inviabilidade Técnica^|^true^|^Observation here^|^MANUTENÇÃO^|^Task reviewed^|^CLIENTE^|^2021-08-23T12:30:50-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7014^|^Pendencia Rede Interna Cliente^|^false^|^Complete observation^|^PROJETO^|^Task ongoing^|^TECNICA^|^2022-05-17T15:50:30-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^true^|^Observation added^|^MANUTENÇÃO^|^Task starting^|^CLIENTE^|^2023-03-15T10:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7016^|^Pendencia Cliente Ausente^|^false^|^Final observation^|^PROJETO^|^Task processing^|^TECNICA^|^2021-11-25T13:45:55-03:00^|^0^|^Scenario J
