associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de agendamento^|^false^|^Another observation^|^MANUTENÇÃO^|^Another task^|^TECNICA^|^2022-02-25T11:50:50-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7001^|^Pendencia Cancelamento por Duplicidade^|^true^|^Further details^|^PROJETO^|^Task 3 details^|^CLIENTE^|^2023-01-01T10:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7021^|^Pendencia Cliente Interrompe e Solicita nova data de Agendamento^|^false^|^More info^|^PROJETO^|^Task 4 details^|^TECNICA^|^2023-02-15T15:30:30-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7031^|^Pendencia Agendamento^|^true^|^Info on this^|^MANUTENÇÃO^|^Task 5 details^|^CLIENTE^|^2023-03-10T12:25:50-03:00^|^0^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7009^|^Pendencia Cancelamento e Reemissão^|^false^|^Check this^|^PROJETO^|^Task 6 details^|^TECNICA^|^2023-04-20T09:50:20-03:00^|^1^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7015^|^Pendencia Cancelamento por Desistência do Serviço^|^true^|^Details here^|^MANUTENÇÃO^|^Task 7 details^|^CLIENTE^|^2023-05-05T14:45:00-03:00^|^2^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7024^|^Pendencia de Rede 3 dias^|^false^|^Observation here^|^PROJETO^|^Task 8 details^|^TECNICA^|^2023-06-15T11:55:55-03:00^|^3^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7042^|^Pendencia Local Fechado^|^true^|^Note this^|^MANUTENÇÃO^|^Task 9 details^|^CLIENTE^|^2023-07-20T17:00:00-03:00^|^4^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7075^|^Pendencia Cancelamento por Inviabilidade Técnica^|^false^|^Final observation^|^PROJETO^|^Task 10 details^|^TECNICA^|^2023-08-25T13:20:20-03:00^|^0^|^Scenario J
