associatedDocument^|^correlationOrder^|^id^|^action^|^code^|^description^|^fieldActivity^|^observation^|^reason^|^task^|^type^|^updateDate^|^statusCode^|^scenario
DOC001^|^1001^|^20230315000001^|^abrir^|^7029^|^Pendencia de agendamento^|^true^|^Observation text here^|^PROJETO^|^Task details^|^CLIENTE^|^2021-02-17T17:19:50-03:00^|^1^|^Scenario A
DOC002^|^1002^|^20230315000002^|^fechar^|^7030^|^Pendencia de rede 3 dias^|^false^|^Another observation^|^MANUTENCAO^|^Another task detail^|^TECNICA^|^2022-02-25T11:50:50.566-03:00^|^2^|^Scenario B
DOC003^|^1003^|^20230315000003^|^redirecionar^|^7021^|^Cliente interrompe e solicita nova data^|^true^|^Text goes here^|^LOGISTICA^|^Task information^|^CLIENTE^|^2023-01-01T09:00:00-03:00^|^3^|^Scenario C
DOC004^|^1004^|^20230315000004^|^abrir^|^7017^|^Pendencia cliente solicita nova data^|^false^|^Observations here^|^DESENVOLVIMENTO^|^Task execution^|^TECNICA^|^2023-03-10T15:30:20-03:00^|^4^|^Scenario D
DOC005^|^1005^|^20230315000005^|^fechar^|^7035^|^Area de risco momentanea^|^true^|^Here is an observation^|^SEGURANCA^|^Field task^|^CLIENTE^|^2021-12-12T12:00:00-03:00^|^5^|^Scenario E
DOC006^|^1006^|^20230315000006^|^redirecionar^|^7042^|^Local fechado^|^false^|^Adding some text^|^OPERACIONAL^|^Specific task^|^TECNICA^|^2022-07-15T18:45:30-03:00^|^6^|^Scenario F
DOC007^|^1007^|^20230315000007^|^abrir^|^7065^|^Local fechado^|^true^|^Observation noted^|^GERENCIA^|^Task detail here^|^CLIENTE^|^2022-11-23T08:20:10-03:00^|^7^|^Scenario G
DOC008^|^1008^|^20230315000008^|^fechar^|^7076^|^Pendencia cancelamento e reemissao^|^false^|^Observation detail^|^FINANCEIRO^|^Operational task^|^TECNICA^|^2023-02-20T14:05:00-03:00^|^8^|^Scenario H
DOC009^|^1009^|^20230315000009^|^redirecionar^|^7078^|^Pendencia cancelamento por desistencia^|^true^|^More observations^|^COMERCIAL^|^Detailed task^|^CLIENTE^|^2021-05-05T10:40:00-03:00^|^9^|^Scenario I
DOC010^|^1010^|^20230315000010^|^abrir^|^7080^|^Area de risco momentanea^|^false^|^Final observation^|^RH^|^Task in progress^|^TECNICA^|^2022-09-29T16:25:30-03:00^|^10^|^Scenario J
